FilterSample    FilterRep       FilterParent    Library SeqDate Parent  Stage   RepName SeqName CountsFilename
1       1       Col0    1       20190705        Col-0   Early   BR1     01-Col-0-Early-BR1.20190705     01-Col-0-Early-BR1.20190705.DifferentialMapping.out.tsv
1       1       Col0    1       20190914        Col-0   Early   BR1     01-Col-0-Early-BR1.20190914     01-Col-0-Early-BR1.20190914.DifferentialMapping.out.tsv
1       2       Col0    2       20190705        Col-0   Early   BR2     02-Col-0-Early-BR2.20190705     02-Col-0-Early-BR2.20190705.DifferentialMapping.out.tsv
1       2       Col0    2       20190914        Col-0   Early   BR2     02-Col-0-Early-BR2.20190914     02-Col-0-Early-BR2.20190914.DifferentialMapping.out.tsv
1       3       Col0    3       20190705        Col-0   Early   BR3     03-Col-0-Early-BR3.20190705     03-Col-0-Early-BR3.20190705.DifferentialMapping.out.tsv
1       3       Col0    3       20190914        Col-0   Early   BR3     03-Col-0-Early-BR3.20190914     03-Col-0-Early-BR3.20190914.DifferentialMapping.out.tsv
1       4       Tsu1    4       20190705        Tsu-1   Early   BR1     04-Tsu-1-Early-BR1.20190705     04-Tsu-1-Early-BR1.20190705.DifferentialMapping.out.tsv
1       4       Tsu1    4       20190914        Tsu-1   Early   BR1     04-Tsu-1-Early-BR1.20190914     04-Tsu-1-Early-BR1.20190914.DifferentialMapping.out.tsv
1       5       Tsu1    5       20190705        Tsu-1   Early   BR2     05-Tsu-1-Early-BR2.20190705     05-Tsu-1-Early-BR2.20190705.DifferentialMapping.out.tsv
1       5       Tsu1    5       20190914        Tsu-1   Early   BR2     05-Tsu-1-Early-BR2.20190914     05-Tsu-1-Early-BR2.20190914.DifferentialMapping.out.tsv
1       6       Tsu1    6       20190705        Tsu-1   Early   BR3     06-Tsu-1-Early-BR3.20190705     06-Tsu-1-Early-BR3.20190705.DifferentialMapping.out.tsv
1       6       Tsu1    6       20190914        Tsu-1   Early   BR3     06-Tsu-1-Early-BR3.20190914     06-Tsu-1-Early-BR3.20190914.DifferentialMapping.out.tsv
